day,total
12-01,63588704
12-02,64141610
12-03,65037629
12-04,65783489
12-05,66422875
12-06,67045124
12-07,67554806
12-08,68162480
12-09,68784185
12-10,69447621
12-11,70159770
12-12,70812002
12-13,71427591
12-14,72801500
12-15,73295069
